"","sex","agegrp","cob","ethgrp","pop_EW","pop_E"
"690","F"," 5 to 14","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","24894","24223"
"691","F"," 5 to 14","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","37026","35677"
"692","F"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","13473","13088"
"693","F"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","10162","10029"
"694","F"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","3372","3276"
"695","F"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","3996","3853"
"696","F"," 5 to 14","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","29458","28954"
"697","F"," 15 to 24","Total: Country of birth","Total: Ethnic group","3619452","3418564"
"698","F"," 15 to 24","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2965726","2777054"
"699","F"," 15 to 24","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","223398","217923"
"700","F"," 15 to 24","Total: Country of birth","Asian/Asian British: Indian","94161","93079"
"701","F"," 15 to 24","Total: Country of birth","Asian/Asian British: Pakistani","92051","91098"
"702","F"," 15 to 24","Total: Country of birth","Asian/Asian British: Bangladeshi","40027","39059"
"703","F"," 15 to 24","Total: Country of birth","Asian/Asian British: Chinese","58781","56550"
"704","F"," 15 to 24","Total: Country of birth","Black/African/Caribbean/Black British","145308","143801"
"705","F"," 15 to 24","Born in UK or Rest of Europe","Total: Ethnic group","3333017","3139424"
"706","F"," 15 to 24","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2920730","2733508"
"707","F"," 15 to 24","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","150729","147132"
"708","F"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Indian","70098","69550"
"709","F"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","70263","69548"
"710","F"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","28956","28290"
"711","F"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Chinese","12446","12049"
"712","F"," 15 to 24","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","79795","79347"
"713","F"," 15 to 24","Born outside the UK and Rest of Europe","Total: Ethnic group","286435","279140"
"714","F"," 15 to 24","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","44996","43546"
"715","F"," 15 to 24","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","72669","70791"
"716","F"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","24063","23529"
"717","F"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","21788","21550"
"718","F"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","11071","10769"
"719","F"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","46335","44501"
"720","F"," 15 to 24","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","65513","64454"
"721","F"," 25 to 29","Total: Country of birth","Total: Ethnic group","1922311","1830345"
"722","F"," 25 to 29","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1544189","1458307"
"723","F"," 25 to 29","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","118576","116056"
"724","F"," 25 to 29","Total: Country of birth","Asian/Asian British: Indian","75887","75048"
"725","F"," 25 to 29","Total: Country of birth","Asian/Asian British: Pakistani","57483","56889"
"726","F"," 25 to 29","Total: Country of birth","Asian/Asian British: Bangladeshi","23960","23400"
"727","F"," 25 to 29","Total: Country of birth","Asian/Asian British: Chinese","24552","23839"
"728","F"," 25 to 29","Total: Country of birth","Black/African/Caribbean/Black British","77664","76806"
"729","F"," 25 to 29","Born in UK or Rest of Europe","Total: Ethnic group","1659529","1572374"
"730","F"," 25 to 29","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1491017","1406145"
"731","F"," 25 to 29","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","57547","56265"
"732","F"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Indian","37245","37022"
"733","F"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","30038","29728"
"734","F"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","9011","8825"
"735","F"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Chinese","5595","5465"
"736","F"," 25 to 29","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","29076","28924"
"737","F"," 25 to 29","Born outside the UK and Rest of Europe","Total: Ethnic group","262782","257971"
"738","F"," 25 to 29","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","53172","52162"
"739","F"," 25 to 29","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","61029","59791"
"740","F"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","38642","38026"
"741","F"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","27445","27161"
"742","F"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","14949","14575"
"743","F"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","18957","18374"
"744","F"," 25 to 29","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","48588","47882"
"745","F"," 30 to 34","Total: Country of birth","Total: Ethnic group","1841459","1754318"
"746","F"," 30 to 34","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1466999","1386039"
"747","F"," 30 to 34","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","115085","112418"
"748","F"," 30 to 34","Total: Country of birth","Asian/Asian British: Indian","77109","76059"
"749","F"," 30 to 34","Total: Country of birth","Asian/Asian British: Pakistani","55570","54965"
"750","F"," 30 to 34","Total: Country of birth","Asian/Asian British: Bangladeshi","22448","21934"
"751","F"," 30 to 34","Total: Country of birth","Asian/Asian British: Chinese","20431","19916"
"752","F"," 30 to 34","Total: Country of birth","Black/African/Caribbean/Black British","83817","82987"
"753","F"," 30 to 34","Born in UK or Rest of Europe","Total: Ethnic group","1548881","1467117"
"754","F"," 30 to 34","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1411072","1331093"
"755","F"," 30 to 34","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","45315","44298"
"756","F"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Indian","32445","32270"
"757","F"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","24930","24656"
"758","F"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","5213","5130"
"759","F"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Chinese","4273","4176"
"760","F"," 30 to 34","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","25633","25494"
"761","F"," 30 to 34","Born outside the UK and Rest of Europe","Total: Ethnic group","292578","287201"
"762","F"," 30 to 34","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","55927","54946"
"763","F"," 30 to 34","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","69770","68120"
"764","F"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","44664","43789"
"765","F"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","30640","30309"
"766","F"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","17235","16804"
"767","F"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","16158","15740"
"768","F"," 30 to 34","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","58184","57493"
"769","F"," 35 to 39","Total: Country of birth","Total: Ethnic group","1876241","1783534"
"770","F"," 35 to 39","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1552543","1465316"
"771","F"," 35 to 39","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","106476","103819"
"772","F"," 35 to 39","Total: Country of birth","Asian/Asian British: Indian","59856","59072"
"773","F"," 35 to 39","Total: Country of birth","Asian/Asian British: Pakistani","42252","41815"
"774","F"," 35 to 39","Total: Country of birth","Asian/Asian British: Bangladeshi","17685","17274"
"775","F"," 35 to 39","Total: Country of birth","Asian/Asian British: Chinese","16206","15772"
"776","F"," 35 to 39","Total: Country of birth","Black/African/Caribbean/Black British","81223","80466"
"777","F"," 35 to 39","Born in UK or Rest of Europe","Total: Ethnic group","1605571","1518003"
"778","F"," 35 to 39","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1500015","1413895"
"779","F"," 35 to 39","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","34469","33619"
"780","F"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Indian","24627","24473"
"781","F"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","15610","15454"
"782","F"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","2536","2472"
"783","F"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Chinese","3178","3105"
"784","F"," 35 to 39","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","25136","24985"
"785","F"," 35 to 39","Born outside the UK and Rest of Europe","Total: Ethnic group","270670","265531"
"786","F"," 35 to 39","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","52528","51421"
"787","F"," 35 to 39","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","72007","70200"
"788","F"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","35229","34599"
"789","F"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","26642","26361"
"790","F"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","15149","14802"
"791","F"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","13028","12667"
"792","F"," 35 to 39","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","56087","55481"
"793","F"," 40 to 44","Total: Country of birth","Total: Ethnic group","2071157","1962493"
"794","F"," 40 to 44","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1784017","1679840"
"795","F"," 40 to 44","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","88219","86022"
"796","F"," 40 to 44","Total: Country of birth","Asian/Asian British: Indian","50481","49926"
"797","F"," 40 to 44","Total: Country of birth","Asian/Asian British: Pakistani","34709","34300"
"798","F"," 40 to 44","Total: Country of birth","Asian/Asian British: Bangladeshi","10654","10414"
"799","F"," 40 to 44","Total: Country of birth","Asian/Asian British: Chinese","13703","13284"
"800","F"," 40 to 44","Total: Country of birth","Black/African/Caribbean/Black British","89374","88707"
"801","F"," 40 to 44","Born in UK or Rest of Europe","Total: Ethnic group","1842070","1737660"
"802","F"," 40 to 44","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1736365","1633428"
"803","F"," 40 to 44","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","31431","30539"
"804","F"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Indian","19651","19514"
"805","F"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","11898","11749"
"806","F"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","1081","1063"
"807","F"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Chinese","2020","1953"
"808","F"," 40 to 44","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","39624","39414"
"809","F"," 40 to 44","Born outside the UK and Rest of Europe","Total: Ethnic group","229087","224833"
"810","F"," 40 to 44","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","47652","46412"
"811","F"," 40 to 44","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","56788","55483"
"812","F"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","30830","30412"
"813","F"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","22811","22551"
"814","F"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","9573","9351"
"815","F"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","11683","11331"
"816","F"," 40 to 44","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","49750","49293"
"817","F"," 45 to 49","Total: Country of birth","Total: Ethnic group","2072240","1960057"
"818","F"," 45 to 49","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1835871","1727109"
"819","F"," 45 to 49","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","67768","66113"
"820","F"," 45 to 49","Total: Country of birth","Asian/Asian British: Indian","44147","43753"
"821","F"," 45 to 49","Total: Country of birth","Asian/Asian British: Pakistani","21629","21386"
"822","F"," 45 to 49","Total: Country of birth","Asian/Asian British: Bangladeshi","6608","6457"
"823","F"," 45 to 49","Total: Country of birth","Asian/Asian British: Chinese","12730","12342"
"824","F"," 45 to 49","Total: Country of birth","Black/African/Caribbean/Black British","83487","82897"
"825","F"," 45 to 49","Born in UK or Rest of Europe","Total: Ethnic group","1873814","1765036"
"826","F"," 45 to 49","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1793125","1685596"
"827","F"," 45 to 49","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","25188","24346"
"828","F"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Indian","7543","7483"
"829","F"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","2839","2795"
"830","F"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","321","307"
"831","F"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Chinese","837","802"
"832","F"," 45 to 49","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","43961","43707"
"833","F"," 45 to 49","Born outside the UK and Rest of Europe","Total: Ethnic group","198426","195021"
"834","F"," 45 to 49","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","42746","41513"
"835","F"," 45 to 49","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","42580","41767"
"836","F"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","36604","36270"
"837","F"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","18790","18591"
"838","F"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","6287","6150"
"839","F"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","11893","11540"
"840","F"," 45 to 49","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","39526","39190"
"841","F"," 50 to 54","Total: Country of birth","Total: Ethnic group","1815004","1712366"
"842","F"," 50 to 54","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1631342","1531407"
"843","F"," 50 to 54","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","49793","48601"
"844","F"," 50 to 54","Total: Country of birth","Asian/Asian British: Indian","42186","41844"
"845","F"," 50 to 54","Total: Country of birth","Asian/Asian British: Pakistani","20674","20406"
"846","F"," 50 to 54","Total: Country of birth","Asian/Asian British: Bangladeshi","5194","5056"
"847","F"," 50 to 54","Total: Country of birth","Asian/Asian British: Chinese","10913","10538"
"848","F"," 50 to 54","Total: Country of birth","Black/African/Caribbean/Black British","54902","54514"
"849","F"," 50 to 54","Born in UK or Rest of Europe","Total: Ethnic group","1626271","1526818"
"850","F"," 50 to 54","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1592596","1493852"
"851","F"," 50 to 54","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","14471","13932"
"852","F"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Indian","2239","2216"
"853","F"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","797","784"
"854","F"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","182","174"
"855","F"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Chinese","396","370"
"856","F"," 50 to 54","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","15590","15490"
"857","F"," 50 to 54","Born outside the UK and Rest of Europe","Total: Ethnic group","188733","185548"
"858","F"," 50 to 54","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","38746","37555"
"859","F"," 50 to 54","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","35322","34669"
"860","F"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","39947","39628"
"861","F"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","19877","19622"
"862","F"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","5012","4882"
"863","F"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","10517","10168"
"864","F"," 50 to 54","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","39312","39024"
"865","F"," 55 to 59","Total: Country of birth","Total: Ethnic group","1610316","1515247"
"866","F"," 55 to 59","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1474688","1381506"
"867","F"," 55 to 59","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","36343","35539"
"868","F"," 55 to 59","Total: Country of birth","Asian/Asian British: Indian","36469","36151"
"869","F"," 55 to 59","Total: Country of birth","Asian/Asian British: Pakistani","16698","16489"
"870","F"," 55 to 59","Total: Country of birth","Asian/Asian British: Bangladeshi","5632","5533"
"871","F"," 55 to 59","Total: Country of birth","Asian/Asian British: Chinese","9326","9082"
"872","F"," 55 to 59","Total: Country of birth","Black/African/Caribbean/Black British","31160","30947"
"873","F"," 55 to 59","Born in UK or Rest of Europe","Total: Ethnic group","1454438","1361837"
"874","F"," 55 to 59","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1442331","1350165"
"875","F"," 55 to 59","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","7873","7515"
"876","F"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Indian","846","827"
"877","F"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","504","493"
"878","F"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","129","125"
"879","F"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Chinese","271","263"
"880","F"," 55 to 59","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","2484","2449"
"881","F"," 55 to 59","Born outside the UK and Rest of Europe","Total: Ethnic group","155878","153410"
"882","F"," 55 to 59","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","32357","31341"
"883","F"," 55 to 59","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","28470","28024"
"884","F"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","35623","35324"
"885","F"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","16194","15996"
"886","F"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","5503","5408"
"887","F"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","9055","8819"
"888","F"," 55 to 59","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","28676","28498"
"889","F"," 60 to 64","Total: Country of birth","Total: Ethnic group","1719155","1615137"
"890","F"," 60 to 64","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1620795","1518132"
"891","F"," 60 to 64","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","28611","28004"
"892","F"," 60 to 64","Total: Country of birth","Asian/Asian British: Indian","28004","27778"
"893","F"," 60 to 64","Total: Country of birth","Asian/Asian British: Pakistani","10939","10822"
"894","F"," 60 to 64","Total: Country of birth","Asian/Asian British: Bangladeshi","3984","3905"
"895","F"," 60 to 64","Total: Country of birth","Asian/Asian British: Chinese","6849","6670"
"896","F"," 60 to 64","Total: Country of birth","Black/African/Caribbean/Black British","19973","19826"
"897","F"," 60 to 64","Born in UK or Rest of Europe","Total: Ethnic group","1600376","1498173"
"898","F"," 60 to 64","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1592937","1491084"
"899","F"," 60 to 64","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","5393","5092"
"900","F"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Indian","537","530"
"901","F"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","281","279"
"902","F"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","82","77"
"903","F"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Chinese","204","190"
"904","F"," 60 to 64","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","942","921"
"905","F"," 60 to 64","Born outside the UK and Rest of Europe","Total: Ethnic group","118779","116964"
"906","F"," 60 to 64","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","27858","27048"
"907","F"," 60 to 64","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","23218","22912"
"908","F"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","27467","27248"
"909","F"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","10658","10543"
"910","F"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","3902","3828"
"911","F"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","6645","6480"
"912","F"," 60 to 64","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","19031","18905"
"913","F"," 65 or over","Total: Country of birth","Total: Ethnic group","5126912","4815690"
"914","F"," 65 or over","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","4908959","4600507"
"915","F"," 65 or over","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","52416","51175"
"916","F"," 65 or over","Total: Country of birth","Asian/Asian British: Indian","60190","59779"
"917","F"," 65 or over","Total: Country of birth","Asian/Asian British: Pakistani","23974","23705"
"918","F"," 65 or over","Total: Country of birth","Asian/Asian British: Bangladeshi","7763","7617"
"919","F"," 65 or over","Total: Country of birth","Asian/Asian British: Chinese","10598","10324"
"920","F"," 65 or over","Total: Country of birth","Black/African/Caribbean/Black British","63012","62583"
